,source,author,title,description,url,urlToImage,publishedAt,content
864,"{'id': None, 'name': 'Terribleminds.com'}",terribleminds,Do I Need To Tell You To Vote? Vote. Vote!,"VOTE. Jesus Christ on a Ferris wheel, voooooote. I mean, that’s it, right? You gotta participate in our democracy. This is it. This is the big game. You don’t vote, you bench yourself. You bench your choice, your freedom, your opportunity to grab a few inches…",http://terribleminds.com/ramble/2020/10/15/do-i-need-to-tell-you-to-vote-vote-vote/,https://i1.wp.com/terribleminds.com/ramble/wp-content/uploads/2020/10/Screen_Shot_2018_07_19_at_10.55.14_AM.0.jpeg?fit=1200%2C800,2020-10-15T13:12:24Z,"VOTE. Jesus Christ on a Ferris wheel, voooooote. I mean, that’s it, right? You gotta participate in our democracy. This is it. This is the big game. You don’t vote, you bench yourself. You bench your… [+8209 chars]"
865,"{'id': None, 'name': 'Madnesshub.com'}",pooja,'I don't want to be 20 Cent': Rapper 50 Cent doubles-down on his support for Donald Trump as he slams Joe Biden tax plan that would see big salaries hit by 62 percent in NYC,Rapper 50 Cent has urged his fans to vote for Donald Trump and said that Joe Biden's tax policy will turn him into '20 Cent.',http://www.madnesshub.com/2020/10/i-dont-want-to-be-20-cent-rapper-50.html,https://lh3.googleusercontent.com/proxy/6uqlFEUVIrHqNjsNwM3ZKPHq1c3Yr0ZT69nB0_k7pg1Cw7k_xAmwJfp-kqiswc3hLYHuPehiwCIqF3Azgruk3fqEIf53oFoSAH453TeJOwAwKZNUwApSwkOFwHjsQ8PFfJtFn_pf=w1200-h630-p-k-no-nu,2020-10-23T10:29:17Z,"Rapper 50 Cent has urged his fans to vote for Donald Trump and said that Joe Biden's tax policy will turn him into '20 Cent.'
The Hip-Hop mogul, 45, sparked a social media circus on Monday when he s… [+3502 chars]"
866,"{'id': None, 'name': 'Inrng.com'}",The Inner Ring,Giro Stage 20 Preview,It’s back to the Alps and a circuit race around Sestriere. With the overall classification so tight can today create any gaps or will it come down to tomorrow’s time trial? The Morbegno moment: a chaotic start when a last minute protest saw the riders refuse …,https://inrng.com/2020/10/giro-stage-20-preview-sestriere/,https://inrng.com/wordpress/wp-content/uploads/2020/10/tumblr_d08ecee9eec782d58e3a5e73d03aabd5_42807bda_1280.jpg,2020-10-24T04:00:47Z,"It’s back to the Alps and a circuit race around Sestriere. With the overall classification so tight can today create any gaps or will it come down to tomorrow’s time trial?
The Morbegno moment: a ch… [+5745 chars]"
867,"{'id': None, 'name': 'MMA Fighting'}",Alexander K. Lee,"Missed Fists: Odd referee reset dooms fighter, more",Welcome to the latest edition of Missed Fists where we shine a light on fights from across the globe that may have been overlooked in these hectic times where it seems like there’s an MMA show...,https://www.mmafighting.com/2020/10/24/21531438/missed-fists-odd-referee-reset-dooms-fighter-more,https://cdn.vox-cdn.com/thumbor/YktpQIUTw_hJ73tu6i5D8jD5g50=/0x0:1920x1005/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21985724/mfodd.jpg,2020-10-24T12:00:00Z,"Anthony Jimenez stares down referee Servando Licano at an iKon Fighting Federation show in Sonora, Mexico, on Thursday | @UFCFightPass, Twitter

 Welcome to the latest edition of Missed Fists where w… [+9387 chars]"
868,"{'id': None, 'name': 'Gpupdate.net'}",,Weerbericht F1 GP van Emilia-Romagna: Heerlijk raceweer,"Het Formule 1-circus is aanbeland in Imola, waar aankomend weekend de Grand Prix van Emilia-Romagna plaatsvindt. Gaat het weer nog een rol van betekenis spelen?",https://www.gpupdate.net/nl/f1-nieuws/381992/weerbericht-f1-gp-van-emilia-romagna-heerlijk-raceweer/,https://adn.gpupdate.net/news/335974.jpg,2020-10-28T19:05:00Z,"20:05 – Het Formule 1-circus is aanbeland in Imola, waar aankomend weekend de Grand Prix van Emilia-Romagna plaatsvindt. Gaat het weer nog een rol van betekenis spelen?
De herfst is in Nederland in … [+1296 chars]"
869,"{'id': None, 'name': 'The New Yorker'}",Anthony Lane,The Heartsick Hilarity of John Berryman’s Letters,"Tracking the poet’s chaotic, self-destructive life, his correspondence strains toward the condition of music, Anthony Lane writes.",https://www.newyorker.com/magazine/2020/10/19/the-heartsick-hilarity-of-john-berrymans-letters,"https://media.newyorker.com/photos/5f7f4461ee0128b05d63a6bc/16:9/w_1280,c_limit/201019_r37207.jpg",2020-10-12T10:00:00Z,"The poet John Berryman was born in 1914, in McAlester, Oklahoma. He was educated at Columbia and then in England, where he studied at Cambridge, met W. H. Auden and Dylan Thomas, and lit a cigarette … [+8683 chars]"
870,"{'id': None, 'name': 'Motorsport.com'}",Roberto Chinchero,Alfa Romeo: confermati Raikkonen e Giovinazzi - Motorsport.com Italia,"<ol><li>Alfa Romeo: confermati Raikkonen e Giovinazzi  Motorsport.com Italia
</li><li>Ufficiale: Alfa Romeo conferma Raikkonen e Giovinazzi  FormulaPassion.it
</li><li>GP a Imola, annuncio Alfa: confermati Giovinazzi e Raikkonen per il 2021  La Gazzetta del…",https://it.motorsport.com/f1/news/f1-alfa-romeo-confermati-raikkonen-e-giovinazzi/4901014/,https://cdn-1.motorsport.com/images/amp/YBewwdl2/s6/kimi-raikkonen-alfa-romeo-and-.jpg,2020-10-30T08:03:00Z,"Il team Alfa Romeo ha annunciato il rinnovo dei contratti di Kimi Raikkonen e Antonio Giovinazzi per la stagione 2021. Una decisione che conferma la linea della stabilità, maturata in una stagione no… [+4486 chars]"
871,"{'id': None, 'name': 'Quotidiano.net'}",QuotidianoNet,"Covid, la Slovenia chiude i confini con l'Italia. Marcia anti-lockdown a Londra - QUOTIDIANO.NET","<ol><li>Covid, la Slovenia chiude i confini con l'Italia. Marcia anti-lockdown a Londra  QUOTIDIANO.NET
</li><li>Coronavirus: in Germania oltre 10mila vittime, negli Usa record di casi  L'Unione Sarda
</li><li>La Germania supera i 10mila morti per Covid  AG…",https://www.quotidiano.net/esteri/coronavirus-oggi-francia-germania-1.5643461,https://immagini.quotidiano.net/?url=http%3A%2F%2Fp1014p.quotidiano.net%3A80%2Fpolopoly_fs%2F1.5643471.1603527063%21%2FhttpImage%2Fimage.jpg_gen%2Fderivatives%2Fwidescreen%2Fimage.jpg&w=700&h=391,2020-10-24T08:11:02Z,"Roma, 24 ottobre 2020 - Nuovo record di contagi da Covid-19 negli Stati Uniti, dove è stata sfiorata la soglia degli 80mila nuovi positivi giornalieri. Secondo la Johns Hopkins University, tra gioved… [+5503 chars]"
872,"{'id': None, 'name': 'Hot Air'}","<![CDATA[Karen Townsend]]>, tips@hotair.com (Hot Air Network, LLC), Hot Air Network, LLC",On the campaign trail: A reporter did his job and Joe Biden lost his mind,"<![CDATA[Joe Biden is not accustomed to receiving anything but softball questions from reporters on the campaign trail, or anywhere, really. As he was about to board a private jet after a campaign stop in Michigan Friday night, a CBS reporter asked about his …",https://hotair.com/archives/karen-townsend/2020/10/17/campaign-trail-reporter-job-joe-biden-lost-mind/,https://hotair.com/wp/wp-content/uploads/2020/10/JoeBiden2004.jpg,2020-10-17T11:31:13Z,"Joe Biden is not accustomed to receiving anything but softball questions from reporters on the campaign trail, or anywhere, really. As he was about to board a private jet after a campaign stop in Mic… [+7535 chars]"
873,"{'id': None, 'name': 'Telegraaf.nl'}",onze Telesportredactie,Live F1: wat kan Max Verstappen in kwalificatie GP Italië uitrichten?,Het Formule 1-circus is in het Italiaanse Imola neergestreken. Max Verstappen moet zaterdag vanaf 14.00 uur in de kwalificatie een goede uitgangspositie voor de race van zondag zien te bewerkstelligen. Volg de race tegen de klok hier live via de updates op Tw…,https://www.telegraaf.nl/sport/1597221938/live-f1-wat-kan-max-verstappen-in-kwalificatie-gp-italie-uitrichten,https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/806440fc-1b76-11eb-8b28-0217670beecd.jpg,2020-10-31T12:42:00Z,De verrichtingen van Verstappen &amp; co zijn dit weekeinde hier op de voet te volgen. Zo is onze verslaggever Erik van Haren ter plekke en verzorgt hij tijdens de kwalificatie en race live de belang… [+1118 chars]
874,"{'id': None, 'name': 'Teen Vogue'}",Kaylen Ralph,The Presidential Debates Are a Spectacle That Don’t Help Voters,"Unless and until the presidential debates are radically reformed or their control is put back in the hands of a truly neutral arbiter, it may be worth calling them off.",https://www.teenvogue.com/story/presidential-debates-reform-or-cancel,"https://assets.teenvogue.com/photos/5f91ef5c6afd62728cb0765f/16:9/w_1280,c_limit/GettyImages-1229220496.jpg",2020-10-23T14:18:19Z,"On Thursday night, President Donald Trump and former Vice President Joe Biden participated in the final debate before the November 3 election.
Leading up to the event, one of the most-buzzed-about f… [+3904 chars]"
875,"{'id': None, 'name': 'Screenanarchy.com'}",https://facebook.com/https://www.facebook.com/andrew.mack.735,Nightstream 2020: DINNER IN AMERICA Wins Audience Award,"By all accounts everyone who virtually attended the Nightstream digital film festival had a great time. It was short (really, too short) and most certainly it was sweet.   While we hope we do not have to do this type of event next year we are glad that it was…",https://screenanarchy.com/2020/10/nightstream-2020-dinner-in-america-audience-award.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TwitchEverything+%28ScreenAnarchy+%28All%29%29,https://screenanarchy.com/assets_c/2020/10/DinnerInAmerica_Widescreen%20(1)-thumb-200x200-80004.jpg,2020-10-15T19:05:36Z,"By all accounts everyone who virtually attended the Nightstream digital film festival had a great time. It was short (really, too short) and most certainly it was sweet.
While we hope we do not have… [+8534 chars]"
876,"{'id': None, 'name': 'Www.ad.nl'}",Arjan Schouten,"De Nürburgring, terug van weggeweest","Bij elke race op de Formule 1-kalender neemt AD Sportwereld het circuit onder de loep, belichten we de prestaties van Max Verstappen en kijken we naar de historie. Vandaag deel 11 van 2020: de terugkeer van de Duitse Nürburgring.",https://www.ad.nl/formule-1/de-nurburgring-terug-van-weggeweest~a5cce384/,https://images0.persgroep.net/rcs/vJ-9HefISPrdEdXCCocXqxkj6Bk/diocontent/16221529/_focus/0.37/0.48/_fill/600/315/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2020-10-07T13:38:00Z,"Door Arjan Schouten
Terug van weggeweest: een oude bekende. Want als er één circuit een roemruchte historie heeft dan is het de Nürburgring wel. Er al bij in 1951, deze klassieker in het hart van de… [+3828 chars]"
877,"{'id': 'abc-news', 'name': 'ABC News'}",KEN MILLER Associated Press,"Jerry Jeff Walker, Texas singer and songwriter, dies at 78","Texas country singer and songwriter Jerry Jeff Walker, who wrote the pop song “Mr. Bojangles,"" has died at age 78",https://abcnews.go.com/Entertainment/wireStory/jerry-jeff-walker-texas-singer-songwriter-dies-78-73806084,https://s.abcnews.com/images/Entertainment/WireAP_ecc91aa1ad874363809940ebf8dbe321_16x9_992.jpg,2020-10-24T15:55:47Z,"Jerry Jeff Walker, a Texas country singer and songwriter who wrote the pop song Mr. Bojangles, has died at age 78.
Walker died Friday of cancer, family spokesman John T. Davis told The Associated Pr… [+1140 chars]"
878,"{'id': None, 'name': 'TheWrap'}",Jeremy Fuster,"Pennywise, Joker and Wrinkles: 12 Best Scary Clowns in Movies and TV (Photos)","Thanks to the creepy mask Wal-Mart removed from its stores, coulrophobia — the fear of clowns — is in vogue this Halloween. What was once a symbol of silly circus fun has been turned into one of the most ubiquitous images in horror. So if you’re in the mood f…",http://www.thewrap.com/best-scary-clown-movie-tv-pennywise-it-american-horror-story/,https://www.thewrap.com/wp-content/uploads/2017/09/Famous-Creepy-Clowns.png,2020-10-06T14:15:03Z,"There’s no clowning around here
Jeremy Fuster | October 6, 2020 @ 7:15 AM
Last Updated: October 6, 2020 @ 7:34 AM"
879,"{'id': None, 'name': 'Columbia Journalism Review'}",Jon Allsop,How foreign correspondents have covered the protests and the election,"<p>In early June, Seven News, a TV channel in Australia, patched in Amelia Brace, its correspondent in Washington, DC, and her cameraman, Tim Myers, for an update on protests outside the White House. Brace had just begun to describe the scene when a line of p…",https://www.cjr.org/the_media_today/foreign_correspondents_american_election.php,https://cdn.cjr.org/wp-content/uploads/2018/11/cjr-themediatoday-social-1.jpg,2020-10-30T12:19:08Z,"In early June, Seven News, a TV channel in Australia, patched in Amelia Brace, its correspondent in Washington, DC, and her cameraman, Tim Myers, for an update on protests outside the White House. Br… [+12846 chars]"
880,"{'id': None, 'name': 'Telegraaf.nl'}",onze Telesportredactie,Corona-explosie bij Moeskroen: 21 besmettingen,In de rubriek Sport Kort besteedt Telesport aandacht aan het dagelijkse nieuws. Deze rubriek wordt gedurende de dag continu ververst met het laatste nieuws en de prestaties van onze landgenoten bij diverse sportevenementen.,https://www.telegraaf.nl/sport/1677477876/corona-explosie-bij-moeskroen-21-besmettingen,https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/1893c3dc-1a98-11eb-a00c-02d1dbdc35d1.jpg,2020-10-30T10:10:00Z,"Blijf zo altijd op de hoogte van al het sportnieuws. Voor het voetbal-, tennis-, schaats-, autosport-, wieler- en dartnieuws hebben we op onze website speciale paginas ingericht, waarop de belangrijk… [+4178 chars]"
